PI ID,POP,Status,Fan 1,Fan 2,Fan 3,Fan 4
841,AGGP005,success,51.00,51.00,48.00,0.00
847,AGGP020,success,48.00,49.00,50.00,0.00
850,AGGP023,success,50.00,49.00,49.00,0.00
838,AGGP010,success,48.00,48.00,48.00,0.00
835,AGGP056,success,48.00,48.00,48.00,0.00
844,AGGP015,success,58.00,89.00,64.00,0.00
860,AGGP053,success,52.00,51.00,49.00,0.00
868,BDGP093,success,46.00,46.00,46.00,0.00
875,BDGP094,success,48.00,48.00,48.00,48.00
884,BDGP079,success,50.00,50.00,50.00,0.00
848,AGGP019,success,51.00,50.00,49.00,0.00
866,BDGP091,success,41.00,42.00,42.00,0.00
879,BDGP050,success,0.00,0.00,49.00,0.00
839,AGGP004,success,48.00,48.00,48.00,0.00
873,BDGP072,success,58.00,50.00,50.00,0.00
872,BDGP080,success,48.00,48.00,48.00,0.00
837,AGGP051,success,50.00,49.00,50.00,0.00
851,AGGP043,success,56.00,60.00,59.00,0.00
846,AGGP018,success,60.00,61.00,62.00,0.00
854,AGGP044,success,51.00,49.00,50.00,0.00
849,AGGP021,success,47.00,46.00,49.00,0.00
856,AGGP050,success,50.00,50.00,49.00,0.00
882,BDGP068,success,0.00,0.00,50.00,0.00
842,AGGP006,success,52.00,56.00,52.00,0.00
833,AGGP017,success,48.00,49.00,48.00,0.00
869,BDGP088,success,50.00,50.00,50.00,0.00
845,AGGP012,success,54.00,55.00,48.00,0.00
843,AGGP008,success,52.00,50.00,49.00,0.00
863,BDGP045,success,48.00,48.00,48.00,0.00
871,BDGP066,success,50.00,50.00,50.00,0.00
852,AGGP045,success,50.00,50.00,50.00,0.00
867,BDGP062,success,0.00,0.00,0.00,0.00
858,AGGP054,success,48.00,48.00,48.00,0.00
870,BDGP009,success,48.00,48.00,49.00,0.00
862,BDGP039,success,48.00,58.00,48.00,0.00
857,AGGP052,success,0.00,0.00,0.00,0.00
861,BDGP026,success,56.00,57.00,56.00,0.00
878,BDGP054,success,0.00,0.00,50.00,0.00
855,AGGP049,success,48.00,48.00,48.00,0.00
832,AGGP026,success,50.00,50.00,50.00,0.00
836,AGGP022,success,48.00,48.00,56.00,0.00
865,BDGP085,success,47.00,47.00,47.00,0.00
864,BDGP047,success,44.00,44.00,44.00,0.00
880,BDGP065,success,49.00,50.00,50.00,0.00
883,BDGP060,success,49.00,50.00,50.00,0.00
877,BDGP096,success,49.00,49.00,49.00,0.00
876,BDGP063,success,50.00,57.00,50.00,0.00
874,BDGP109,success,54.00,55.00,55.00,0.00
881,BDGP073,success,58.00,50.00,50.00,0.00
853,AGGP048,success,58.00,59.00,61.00,0.00
900,BDGP070,success,48.00,49.00,49.00,0.00
936,BLUP012,success,48.00,49.00,49.00,0.00
897,BDGP067,success,0.00,0.00,51.00,0.00
925,BDHP035,success,56.00,55.00,56.00,0.00
898,BDGP059,success,52.00,48.00,50.00,0.00
886,BDGP034,success,0.00,0.00,51.00,0.00
891,BDGP004,success,56.00,51.00,54.00,0.00
885,BDGP069,success,50.00,50.00,50.00,0.00
890,BDGP095,success,46.00,46.00,46.00,0.00
917,BDHP047,success,0.00,0.00,0.00,0.00
915,BDHP031,success,48.00,47.00,46.00,0.00
928,BDHP020,success,50.00,48.00,48.00,0.00
888,BDGP078,success,56.00,49.00,57.00,0.00
919,BDHP049,success,0.00,0.00,0.00,0.00
938,BLUP010,success,56.00,57.00,58.00,0.00
920,BDHP039,success,47.00,47.00,46.00,0.00
912,BDHP027,success,50.00,50.00,50.00,0.00
889,BDGP057,success,49.00,49.00,49.00,0.00
901,BDGP081,success,44.00,44.00,44.00,0.00
923,BDHP038,success,48.00,48.00,10.00,0.00
931,BDHP034,success,49.00,49.00,50.00,0.00
902,BDGP086,success,46.00,47.00,47.00,0.00
918,BDHP036,success,0.00,0.00,0.00,0.00
922,BDHP042,success,48.00,49.00,48.00,0.00
935,BLUP009,success,57.00,48.00,57.00,0.00
906,BDGP106,success,0.00,0.00,49.00,0.00
894,BDGP076,success,41.00,40.00,40.00,0.00
914,BDHP026,success,50.00,50.00,49.00,0.00
909,BDGP100,success,48.00,48.00,48.00,0.00
913,BDHP030,success,47.00,48.00,48.00,0.00
908,BDGP092,success,52.00,53.00,48.00,0.00
893,BDGP041,success,63.00,49.00,63.00,63.00
924,BDHP037,success,0.00,0.00,0.00,0.00
933,BDHP040,success,53.00,53.00,51.00,0.00
926,BDHP048,success,48.00,48.00,48.00,0.00
916,BDHP032,success,54.00,54.00,54.00,0.00
887,BDGP097,success,0.00,49.00,49.00,0.00
921,BDHP043,success,0.00,0.00,0.00,0.00
934,BLUP006,success,54.00,69.00,53.00,0.00
905,BDGP098,success,49.00,51.00,49.00,0.00
932,BDHP041,success,52.00,51.00,51.00,52.00
910,BDHP033,success,47.00,47.00,47.00,0.00
903,BDGP083,success,0.00,0.00,50.00,0.00
937,BLUP002,success,48.00,48.00,48.00,0.00
930,BDHP029,success,49.00,49.00,46.00,0.00
927,BDHP025,success,57.00,59.00,58.00,0.00
929,BDHP028,success,51.00,49.00,54.00,0.00
911,BDHP019,success,50.00,50.00,49.00,0.00
907,BDGP101,success,0.00,0.00,49.00,0.00
895,BDGP046,success,51.00,50.00,49.00,0.00
